"","sleep","age","educ","totwrk","male","yngkid"
"68",3250,36,12,3598,0,0
"69",3213,35,10,1485,0,0
"70",2010,40,12,808,0,0
"71",3515,52,12,2250,0,0
"72",3120,23,13,2477,1,1
"73",3188,44,12,2353,0,0
"74",3030,29,12,2270,0,0
"75",3755,55,13,1138,1,0
"76",2303,44,17,3699,1,0
"77",2985,50,12,3194,1,0
"78",4113,43,8,1288,1,0
"79",3200,58,9,2363,1,0
"80",3355,24,10,0,1,1
"81",3346,54,12,2288,0,0
"82",3201,46,17,3003,1,0
"83",3250,27,14,2700,1,0
"84",4373,44,11,0,0,0
"85",3130,27,14,2450,0,0
"86",3255,33,11,2750,0,0
"87",2921,29,12,2263,0,0
"88",3383,32,12,2638,1,0
"89",2926,35,12,2250,0,0
"90",3328,52,12,2146,0,0
"91",3775,26,13,2711,1,1
"92",3308,45,12,2326,1,0
"93",3261,52,17,2588,1,0
"94",3750,62,17,2226,1,0
"95",3745,62,8,900,0,0
"96",3443,25,17,2996,0,0
"97",3333,29,16,1818,0,1
"98",4545,40,11,835,1,0
"99",4151,29,10,3570,1,0
"100",2243,39,16,2713,1,0
"101",2955,37,11,1313,1,0
"102",2838,48,12,2338,1,0
"103",3165,50,17,2163,1,0
"104",3743,54,17,3118,1,0
"105",3322,35,12,1838,1,1
"106",3455,31,16,2828,0,0
"107",3173,28,12,3031,1,0
"108",3165,28,10,2765,1,1
"109",3705,32,12,940,0,0
"110",3375,50,16,938,1,0
"111",3060,50,12,2603,1,0
"112",3430,46,8,1150,1,0
"113",3350,35,14,2050,0,0
"114",2630,50,13,2925,0,0
"115",2820,29,12,4580,1,0
"116",3405,25,13,3466,1,1
"117",3368,44,8,3071,1,0
"118",3188,38,12,2538,1,0
"119",3630,25,16,875,0,0
"120",3943,59,14,958,1,0
"121",3203,34,16,2205,0,0
"122",3108,27,12,1863,0,0
"123",3990,56,7,1725,0,0
"124",2890,26,12,2380,0,0
"125",3151,40,17,1263,0,0
"126",3105,33,17,3080,1,0
"127",3715,34,17,2443,1,0
"128",3115,36,16,1860,0,0
"129",1485,28,12,2075,1,1
"130",2765,44,17,2511,0,0
"131",3391,50,12,2895,1,0
"132",2891,30,12,2163,0,1
"133",3823,56,13,2300,1,0
"134",3498,59,12,1015,1,0
"135",3405,43,13,2145,0,0
"136",3510,37,12,1851,0,0
"137",2828,39,17,1243,0,0
"138",3368,33,11,1093,0,0
"139",3150,44,16,1075,1,0
"140",3076,43,12,2876,1,0
"141",3468,26,16,2871,1,0
"142",3330,33,12,2788,1,0
"143",3530,31,12,1113,1,1
"144",2770,39,12,4000,1,0
"145",2250,26,15,4065,0,1
"146",3450,23,12,2450,1,1
"147",3540,35,12,3692,1,0
"148",3363,43,12,1673,1,0
"149",3073,42,12,2088,0,0
"150",2873,53,12,3588,1,0
"151",3008,51,8,3331,1,0
"152",3285,24,13,2451,1,0
"153",2648,57,9,2775,0,0
"154",3355,26,16,3151,1,1
"155",3060,36,8,750,0,0
"156",3175,42,13,3481,1,0
"157",2780,33,16,1950,1,0
"158",3683,54,14,2150,1,0
"159",3390,27,16,3421,1,0
"160",3303,56,12,2226,1,0
"161",2200,26,12,2506,1,0
"162",2920,31,14,5020,1,0
"163",3590,28,11,2100,1,1
"164",2678,33,12,2755,1,0
"165",4140,45,8,0,1,0
"166",3615,34,12,1888,1,1
"167",2533,42,12,1565,0,0
"168",3875,26,14,2088,1,1
"169",3248,25,9,3190,1,0
"170",3236,25,16,2350,0,0
"171",3698,33,17,2518,1,1
"172",3065,37,12,3003,1,0
"173",3633,44,12,2170,0,0
"174",3656,32,12,2010,1,0
"175",2311,36,12,3996,1,0
"176",3305,44,12,3050,1,0
"177",2880,56,8,2450,1,0
"178",4050,24,13,0,0,0
"179",2708,32,12,2458,0,0
"180",2799,23,16,2700,1,0
"181",3803,43,5,2446,1,0
"182",2879,25,17,2363,1,0
"183",2881,31,8,2866,1,1
"184",3225,35,12,638,1,0
"185",3345,33,17,1955,0,1
"186",3611,39,17,2575,1,0
"187",3348,50,12,1345,1,0
"188",2820,31,14,3615,0,0
"189",3211,45,17,1275,1,0
"190",3363,56,12,2426,1,0
"191",3998,25,12,1350,0,0
"192",3855,46,7,2463,1,0
"193",3113,32,12,3438,1,0
"194",3628,28,16,1013,0,0
"195",3245,27,17,305,0,1
"196",3330,34,12,2300,1,0
"197",3523,54,17,1971,1,0
"198",3773,25,12,0,0,0
"199",3630,27,12,1213,0,1
"200",3888,26,12,3446,1,0
