"","sleep","age","educ","totwrk","male","yngkid"
"83",3825,65,7,2143,1,0
"84",2413,25,12,400,0,0
"85",3710,34,16,788,0,0
"86",2933,28,12,2513,1,1
"87",3008,52,10,2275,0,0
"88",2948,27,14,1813,0,0
"89",3639,27,15,2513,1,1
"90",3460,56,9,2250,0,0
"91",3700,26,12,388,0,0
"92",3310,49,12,2826,1,0
"93",3278,40,12,2420,0,0
"94",3570,52,7,2350,1,0
"95",3348,30,17,1760,1,1
"96",3255,33,11,2750,0,0
"97",3368,32,17,2353,1,0
"98",2470,38,16,2026,1,0
"99",3213,48,8,3273,0,0
"100",3615,34,12,1888,1,1
"101",3206,48,17,838,1,0
"102",2945,62,10,1263,0,0
"103",3630,58,8,625,0,0
"104",2448,47,17,2488,1,0
"105",3233,44,7,2288,1,0
"106",3550,24,16,2455,1,0
"107",2806,31,12,2476,1,1
"108",3436,44,12,2250,0,0
"109",3210,32,16,2433,1,0
"110",2848,24,16,638,0,0
"111",3150,30,12,1671,0,0
"112",3798,24,16,2438,1,0
"113",3060,45,12,2745,1,0
"114",3008,48,5,2693,1,0
"115",3090,44,13,538,0,0
"116",3338,51,16,1323,0,0
"117",3631,32,12,1650,1,0
"118",2643,34,11,1408,1,0
"119",3218,59,12,1013,0,0
"120",4695,52,12,1533,0,0
"121",2698,33,12,1553,0,0
"122",3305,44,12,3050,1,0
"123",2928,47,13,3608,1,0
"124",3420,53,12,2300,1,0
"125",3150,40,15,1825,1,0
"126",4050,24,13,0,0,0
"127",3215,60,11,0,0,0
"128",3310,25,12,0,0,0
"129",3045,32,12,2982,1,1
"130",3967,37,6,1751,0,0
"131",3195,38,14,1578,1,0
"132",3638,37,17,2125,1,1
"133",3630,54,14,2300,1,0
"134",2243,39,16,2713,1,0
"135",2923,28,17,2243,0,0
"136",3150,64,17,1188,1,0
"137",2813,55,12,2550,0,0
"138",3660,49,14,1163,0,0
"139",3375,40,12,2905,1,0
"140",2881,31,8,2866,1,1
"141",2738,41,10,2475,1,0
"142",2280,23,9,5043,1,0
"143",3370,56,12,2611,1,0
"144",2740,54,12,2375,1,0
"145",3583,64,12,2508,1,0
"146",3855,46,7,2463,1,0
"147",4373,44,11,0,0,0
"148",3438,28,14,2206,1,0
"149",3023,36,16,2281,0,0
"150",3655,47,16,460,0,0
"151",3428,49,15,1175,0,0
"152",4545,40,11,835,1,0
"153",2715,49,17,2850,0,0
"154",3143,48,12,900,0,0
"155",3898,52,12,2408,0,0
"156",2940,41,17,1725,0,0
"157",3201,54,14,2298,1,0
"158",3213,31,12,2188,1,0
"159",3261,52,17,2588,1,0
"160",3750,62,17,2226,1,0
"161",3530,31,12,1113,1,1
"162",3630,25,16,875,0,0
"163",3188,44,12,2353,0,0
"164",3105,39,17,0,0,0
"165",3573,29,14,2013,1,0
"166",3210,32,13,2125,1,0
"167",1485,28,12,2075,1,1
"168",3253,27,12,2813,1,0
"169",2728,28,16,1175,0,0
"170",2648,57,9,2775,0,0
"171",3480,28,12,1113,0,0
"172",3330,37,12,3148,1,0
"173",3423,61,8,1588,1,0
"174",3628,58,7,0,1,0
"175",3536,29,12,2375,0,0
"176",3045,37,12,2049,1,0
"177",3181,39,12,2393,1,1
"178",3505,29,13,1993,0,0
"179",2113,33,14,2488,1,1
"180",2668,25,12,2400,1,1
"181",2930,28,10,1283,1,0
"182",3621,34,12,2588,0,0
"183",3218,39,17,2026,0,0
"184",2623,32,12,1920,0,0
"185",2930,30,17,2100,1,0
"186",2708,32,12,2458,0,0
"187",2943,54,14,2575,0,0
"188",3270,43,12,0,0,0
"189",3556,46,12,826,0,0
"190",3611,39,17,2575,1,0
"191",3420,32,17,830,0,0
"192",3138,47,12,2351,1,0
"193",3890,30,16,1050,0,1
"194",3608,32,12,2100,0,0
"195",2733,47,6,3226,0,0
"196",2948,35,12,2480,0,0
"197",2250,26,15,4065,0,1
"198",4151,29,10,3570,1,0
"199",2970,27,15,2125,1,1
"200",3405,47,12,2460,0,0
