lunch,enrol,math4,math7,avgsal
21.53,691,65.4,66.7,43847
25.71,700,61,57.9,42386
20.5,694,48,51,41084
20.53,693,77,63,40252
9.7,2723,39.7,52.1,29560
13.3,2774,46.8,58.4,30860
10.9,2112,46.7,53.2,33356
11.92,2131,65.3,53.8,41644
9.59,2132,64.1,71.3,42493
11.63,2224,62,55,42656
10.81,2219,80,60,44476
0,53,100,,18058
0,51,25,,15115
0,50,75,0,15144
0,31,60,0,47209
0,30,77.8,0,37836
0,27,14,,65617
0,26,100,,43274
40.2,2087,29,28.1,28169
41.5,2078,35.3,33.4,29052
40.1,2049,38.7,32.8,26305
34.99,1992,60.4,53.3,40980
34.08,476,65,59.2,40320
35.13,476,55,47,41152
36.43,465,72,59,42340
30.1,5971,33.1,28.5,26250
30.9,5945,47.5,40.8,29419
30,5954,47.5,48.1,29500
32.39,5773,63.1,56.2,41827
31.27,5842,64.9,63.9,39714
32.17,5843,57,50,39804
34.11,5713,70,63,40150
41.5,184,7.1,16.7,20265
45.5,186,15.4,14.3,21565
45.9,180,15.4,11.1,23269
50.25,192,27.3,23.5,26276
48.42,190,33.3,21.4,30026
47.92,193,9,21,32530
45.31,188,50,0,28090
27.4,489,48.6,23.1,26953
32.3,491,50,53.8,29865
33.1,486,51.4,31.7,31696
33.46,512,48.8,64.9,40716
31.02,501,58.5,58.1,44065
33.2,498,76,44,49797
32.09,520,65,83,47710
28.3,603,66.7,21.2,27492
26.1,626,44.2,47.6,30050
22.5,616,59.6,42.9,34066
20.09,636,79.7,62.5,42200
19.56,658,78,56.3,31357
19.88,654,79,67,45462
19.79,650,97,71,45434
22.3,1281,39.8,40.9,28767
23.4,1276,50.5,43.2,28529
23.3,1338,70.4,48,27558
21.41,1358,82.7,39.3,44386
21.25,1439,82,61.3,48022
22.63,1449,84,64,50153
24.95,1443,77,79,44237
30.1,281,25,14.3,26477
27.4,273,52.9,53.3,27335
29.2,278,28.6,45,28186
29.72,291,60.9,58.8,38856
27.92,287,57.1,73.7,41056
39.44,264,85,63,43072
31.75,255,71,65,43353
32.1,928,20.7,19.7,27906
34.3,991,19.7,26.9,28046
30.5,970,50.8,17.7,30364
33.59,1025,60.3,37.5,37115
40.48,1038,54.5,35.1,35642
53.9,1067,51,31,39203
55.62,1097,82,37,39657
40.6,536,10,22.6,26966
44.1,524,15.6,14.3,28138
42.3,523,22.2,11.1,28887
49.6,519,44.7,24.4,36342
47.28,506,29.7,26.4,37611
47.35,489,44,28,37424
49.09,479,69,51,42381
32.4,566,27.3,42.3,22777
31.4,570,45,19.6,25987
30,577,64.3,26.5,38941
35.55,580,60.5,35.7,36862
32.43,578,50,58.7,34073
31.76,605,70,41,35745
37.73,603,75,45,37227
34.3,2169,29,29.1,28115
33.8,2171,40,39.9,28998
32.5,2202,43,39.7,30844
38.82,2128,51.5,45.5,42049
37.43,2167,37.6,40.5,44549
34.95,2090,43,36,44565
34.31,2078,70,49,46815
62.5,56,50,,20497
61.8,54,37.5,,20233
62.5,62,80,0,17409
59.46,37,88.9,0,45785
48.57,35,50,0,48631
54.05,37,40,,41893
55.56,27,60,,37103
34.8,871,20,22.4,31506
40.7,878,38.9,36,32056
37.2,847,38.5,36.4,30253
37.95,879,45.8,35.9,37267
38.52,856,46.4,37.1,37979
37.59,799,42,51,36965
34.18,820,84,72,40267
25,2171,36.8,32.6,25861
26.7,2150,40.1,27,31781
30.9,2195,62,35.4,30904
29.46,2069,67.1,45.6,47471
27.29,2096,67.1,48.6,48529
28.43,2123,69,44,47109
29.93,2177,78,65,48667
18.4,3403,40.8,32.9,31289
20.1,3461,46.6,34.7,31773
19.3,3435,44.1,47.1,33532
21.35,3358,68.4,52.9,44584
21.28,3410,73.7,57.3,46163
20.06,3411,71,54,43747
21.76,3380,83,69,45768
15.6,2338,30.5,33,27020
16,2363,35.3,37.9,29280
16.6,2419,46.9,47.8,32835
17.68,2513,53.4,43.1,43609
16.22,2558,60.7,60.6,44057
15.99,2637,64,53,47357
14.8,2628,81,57,48487
25.9,11294,32.9,28.1,31068
29,10971,36.2,32.1,31404
36.3,10770,46.6,36.5,37868
38.9,10374,66.4,46.7,46933
37.27,10298,55.5,42.3,49818
32.6,10604,53,38,49890
34.97,10605,69,55,53903
22.5,3136,42.3,30.1,29099
24.2,2910,40.5,34.6,32625
25.7,2782,52.4,45.8,37517
24.99,2687,73.1,57.7,44986
25.43,2646,78.2,56,48375
23.41,2733,79,43,45745
22.74,2671,90,52,44031
13.9,1794,28.9,63.2,36232
14.2,1824,59.3,50,38273
15.9,1796,60,67.4,39438
15.43,1804,75.4,52.2,43906
13.97,1765,72.4,75.5,49777
17.87,1833,66,67,52657
14.56,1881,78,73,49017
24.1,2514,46,28.4,28923
32.3,2482,52.7,33.3,29304
29.7,2476,47.9,41.7,30365
35.05,2261,65.2,53.3,45136
31.15,2248,54,56.5,42854
32.98,2280,54,43,51981
30.84,2238,67,62,47065
35.1,1677,30.8,30.7,26681
35.6,1698,41.1,22.3,29148
37.5,1775,39,32.6,29825
39.3,1775,70.9,33.6,39763
38.66,1827,56.6,52.6,39063
36.99,1862,59,38,40200
42.87,1908,74,57,40083
32.7,556,48.6,28.6,30040
31.5,533,61.1,61.1,31845
32,544,42.1,56.1,41998
33.04,573,63.4,50,43547
33.16,583,84.4,82.5,48241
33.39,599,71,63,44961
35.71,595,78,80,48228
25.5,1916,43.6,38.1,27552
36.5,365,46.2,37.2,23884
28.3,1948,48.6,42.4,28751
40.61,393,67.4,46.7,39931
42.12,396,62.3,49.8,39068
41.96,1825,58,45,41031
41.17,388,72,55,41283
79.1,7433,15.1,6.1,26853
79.5,7585,12.4,10.2,33176
82.2,7280,30.1,9.7,30078
80.67,6229,53.1,15.4,40074
83.62,5995,45,13.8,38097
84.45,6030,48,9,39143
81.88,5810,68,14,40157
8.1,2488,51.1,64.5,36605
7.8,2549,66.8,56.2,41451
7.4,2599,67.9,57.1,39314
7.04,2684,75.7,71.7,44816
7.33,2656,70,77.8,44056
7.84,2676,74,70,45943
8.16,2780,80,83,46354
9.9,2844,53.6,46.6,27741
9.7,2933,56.5,44.8,29280
11.5,2939,64.3,54.8,30065
11.2,2925,71.2,67,41262
11.27,3009,66.7,69.4,41907
11.4,3008,58,73,43784
11.79,2974,65,75,45048
15.7,1368,49.4,31.7,27106
16.2,1336,49.4,22.5,32153
17.4,1298,61.1,41.4,30266
21.98,1331,79.5,44.4,40614
24.39,1336,76.4,50.6,38348
25.69,1302,83,58,42982
25.38,1323,82,47,41110
18.2,577,25.6,28.6,27985
23.6,602,50,36.6,25688
18.2,577,31,18.9,25381
21.76,540,40,20.9,29824
20.21,501,48.1,40.9,31494
26.22,512,30,27,32983
24.4,456,70,47,34524
23.4,724,36,21.5,30824
24.7,672,40,32.3,31681
25.7,645,65.7,45.3,29388
27.65,655,83.3,51.8,39647
30.89,638,53.3,48.8,40352
35.77,645,55,56,43651
34.89,612,67,28,45208
23.2,1720,47,31.4,27183
21.6,1750,58,33.1,30753
21.7,1732,64.9,35.7,12719
22.75,1629,74,39.6,36950
25.48,1621,71,61.5,29249
22.91,1676,65,52,37715
24.44,1722,81,70,37652
38.2,1875,47.9,40,27826
42.4,1789,42.6,38.3,27624
40.4,1744,63.7,43.9,27313
45,1623,75.8,56.1,36892
48.15,1702,72.7,57.5,37668
45.24,1738,65,65,40229
48.41,1759,71,57,40448
56.1,700,73.1,23.9,26730
54,702,49.1,34.4,34291
53.4,830,45.6,25,30007
51.84,880,59.6,27.8,37694
53.48,872,45.8,50,34119
54.3,918,60,26,34932
53.64,893,81,30,33302
32.3,4669,53.2,39.7,28075
34.5,4572,50.7,37.8,30751
36.6,4455,48.4,30.2,31711
40.83,4122,72.4,48,39802
39.89,4097,65.7,57.3,40869
36.87,4142,66,48,41851
36.56,4172,68,59,41798
28.8,1995,34.4,33.3,24778
30.6,1969,52.6,33.8,27572
39,1898,48.4,34.7,31186
29.42,1741,69.5,56.6,39949
30.81,1767,77.2,60.7,43584
33.5,1826,83,42,44799
31.41,1816,91,59,47239
25.6,1226,38.6,25,29325
22.3,1438,38,40,31243
28.2,1321,48.5,41.4,38832
36.66,1223,70.6,43.8,35774
35.38,1260,62.7,48.4,36147
35.82,1322,43,43,37806
37.49,1318,68,55,38222
40,2012,41.8,34.4,25929
40.5,1887,34.2,34.2,27932
43,2447,52.6,44.8,28543
46.85,2419,70.1,55.2,34911
44.85,2362,68.6,42.2,38292
46.36,2369,46,49,37378
43.57,2349,77,67,38091
8.8,871,41.7,64.2,30940
9.6,891,54.8,71.2,32197
12,918,40,54.7,0
15.34,910,60.8,55.1,47203
14.35,911,49,59.6,47882
13.69,906,46,72,45676
15.48,960,78,92,44794
0,77,22.2,,20445
0,72,37.5,,22261
0,69,25,40,22942
0,60,66.7,25,25481
0,52,75,50,27791
0,51,17,33,33340
0,54,50,40,36535
22.4,4001,27.7,37,28649
21.6,3945,40.3,42,31051
21.7,3869,47.8,46.3,29309
20.57,3600,60,54.7,43281
21.23,3582,47.4,54.5,46021
21.14,3466,49,56,44721
23.36,3506,65,65,53763
29.2,1493,27.6,30.6,24096
27.4,1447,36.1,23.8,25726
32,1460,34.7,29.9,26293
35.49,1488,44.6,34,39090
30.56,1450,40.6,51,37553
30.36,1491,44,49,39507
37.86,1477,54,59,40831
17.6,1519,21.2,28.7,26554
20.6,1499,30.6,31.9,30054
21.7,1482,32.1,39.6,27968
24.68,1507,56.9,40.5,39045
27.12,1469,40,42.7,40511
28,1515,38,28,40668
22.6,1546,63,50,39954
22.9,2174,35.6,31.9,27429
32.1,343,44.2,33.5,30153
34.7,378,45.8,38.7,35915
34.41,381,58.5,44.5,43743
37.49,2106,57.4,52.1,43578
33.89,384,52,47,45309
34.05,382,71,57,46069
42.7,2319,30.7,21.4,23905
55.2,2264,32.5,25.4,29398
58.1,2208,27.6,23.3,34816
59.47,2076,54.1,33.6,50396
61.38,2088,39.6,30.5,45112
55.1,2105,38,29,42823
60.91,2082,68,47,43207
42.3,9382,20.5,20.5,33918
51.2,9166,29.6,21.9,35414
52.4,9238,21.8,20.6,36193
54.62,8623,44.4,27.7,42388
59.71,8657,44.9,41.3,42235
56.68,8647,41,32,43191
56.11,8546,60,43,42611
20.2,886,43.9,45.2,26156
23.7,917,54.9,27.1,26670
21.5,923,36.4,71,28207
25.2,904,59.2,50,39207
27.18,931,62.5,53.2,40244
24.69,924,38,37,45574
23.89,920,66,64,42004
16.6,2723,36.7,40.9,29721
19.5,2832,48.9,36.3,31593
18.3,2800,51.6,43.1,30571
21.72,2653,77.3,48,41286
20.91,2652,72.7,68.7,43026
19.83,2689,66,57,45191
16.98,2775,87,78,42563
23.3,1065,26.8,27,24993
28.7,1048,55.6,38.2,25718
28.1,1081,39.7,27.7,22828
29.28,1027,77.4,49.4,41468
31.43,1036,91.5,68.3,43593
30.75,1087,64,52,45375
31.74,1137,84,57,44411
9.6,3326,39.6,47.8,32820
9.7,3341,47.6,24.7,35247
11.9,3327,57.8,47.3,37470
12.42,3320,63.8,53.1,48435
12.83,3365,66.8,59.7,50279
10.45,3420,62,64,51439
10.08,3472,77,68,54650
27.5,356,31.8,42.1,26634
32.9,356,33.3,50,25425
32.3,360,35.7,54.1,26721
30.99,222,45.8,60.9,46414
31.94,222,48.1,65.2,45452
34.7,249,56,58,48482
29.44,261,71,53,41075
13.9,2396,47.3,39.8,29687
13.2,2423,54.2,45.9,31731
12.6,2470,65.7,48.9,33326
15.64,2541,77.2,68.4,45207
16.68,2588,72.3,61,45134
17.36,2649,56,65,46070
17.41,2641,73,58,46635
12.7,1653,46.1,36.7,30759
15,1689,46.7,39.8,32839
16.6,1719,50.5,46.1,29745
16.7,1704,59.7,61.8,43368
16.13,1740,60.3,51.5,45309
18.12,1800,64,58,43659
18.31,1744,74,64,46062
25.7,438,23.1,11.5,22477
32.6,471,41.9,15.4,24768
33.3,449,71.9,23.5,27116
37.2,425,86.2,41.4,41036
42.3,433,48.4,37,33533
39.64,415,84,46,42679
29.17,381,83,52,47112
23.5,1369,33.6,24.5,25160
25.7,1362,50.5,41.2,28342
29.2,1399,50,30.8,25555
30.17,1341,65,51,39400
24.61,1356,51.9,53.7,43795
28.04,1393,60,33,40258
40.31,1381,81,44,41818
40.5,1507,25.8,16.7,23925
42.3,1604,47.3,12.3,25860
44.7,1589,45,31.9,27222
45.47,1449,48.8,35.6,33586
46.77,1424,71.6,33.7,39037
44.51,1401,65,17,39663
40.54,1411,62,26,33900
38,3330,39.6,26,28048
39,3349,41.2,29.4,30093
37.7,3252,48.8,35.1,33396
35.94,3074,61.9,44,38900
38.51,3073,65,43.7,40767
37.15,3058,67,36,40084
44.15,3074,86,63,43423
23.3,1845,27,45.5,24822
22.9,1889,33.1,33.3,28223
24.6,1921,48.2,47.1,34198
21.21,1929,53.1,43.1,34427
23.98,2037,59.9,65.1,37818
22.59,2108,57,64,39555
21.37,2109,68,72,39789
31.9,1009,21.1,31,23980
26.2,987,41,44.9,25504
35.8,1055,34.3,56.7,33704
31.15,1031,67.9,64.1,37903
33.06,1098,62.3,88.9,34872
32.74,1092,60,81,33837
40.12,1091,44,82,37011
25.4,880,37.4,29.5,29579
26.6,907,43.5,42.7,30665
21.2,338,48.5,43.7,26703
28.18,939,58.4,56.7,41614
26.36,360,65.6,65.2,44182
27.68,778,64,64,42881
28.39,339,79,74,46726
0,78,66.7,40,29536
0,82,33.3,50,29739
0,87,75,50,29912
0,83,45.5,60,38501
0,101,85.7,50,39943
0,90,80,50,41993
0,91,89,80,46069
22.6,1362,33,34.5,32910
27.7,1415,49.5,25,34321
23.8,1383,60.2,47.2,33857
24.92,1464,73.2,51.4,44064
27.36,1397,81.6,62,45564
25.38,1460,74,57,43321
25.55,1499,76,75,47022
33.1,333,40.9,13,27069
38,332,18.5,54.2,27420
38.5,348,28.6,20.7,29840
41.82,329,39.1,57.1,38488
36.88,321,30.8,31.8,37515
34.97,299,39,52,33301
36.16,273,50,71,34418
18.3,1305,33.3,51,35826
18.1,1327,40.2,51.9,36803
18.3,1335,51,53,40074
18.87,1381,61.1,67.3,48987
17.23,1418,71.1,60.8,47831
17.21,1365,49,54,47003
18.2,1346,76,60,46097
37.7,1168,26.9,31.9,26471
38.6,1199,35.6,20.9,28278
36.5,1210,36.4,38.5,29845
36.38,1209,46.4,52.6,38366
30.76,1206,43.8,57.4,41793
31.74,1237,62,69,38522
37.67,1234,87,61,44803
37.2,2426,23.3,35.3,23869
32.2,2475,31.8,32.8,28535
32.6,2474,37.9,42.5,26644
40.21,2380,49.4,47.1,35806
35.84,2364,61.2,56.4,36270
33.83,2320,56,59,36633
43.55,2315,70,56,39161
34.7,831,26.6,26.4,25629
34,883,52.4,30.6,27371
32.3,914,36.1,40.6,27526
33.18,926,36,33.3,38053
32.47,955,60,51.7,36896
31.6,991,41,45,38624
27.84,998,78,57,38419
21.4,233,12,35,31155
18.4,222,33.3,29.4,32249
22,239,35,57.1,23649
29.18,239,52.6,50,34770
27.54,242,42.1,52.6,20405
0,240,87,71,40535
22.93,236,50,76,42539
63.9,350,20.5,46.7,23571
59.9,363,26.9,33.3,19764
60.6,375,38.2,51.5,26473
60.41,377,71.4,60,34614
62.91,380,54.8,40.7,32999
56.76,368,68,75,33796
60.63,371,100,100,36839
31.8,759,35.2,38,24613
31.7,268,43.7,38.6,27890
31.9,232,43.9,50.8,26020
37.88,692,50.8,41.3,35148
37.74,264,48,51.1,35779
38.03,661,48,41,36694
41.25,659,67,59,37539
37.6,3722,28.2,25,32622
40.3,3762,31.1,27.3,37758
36.1,3538,28.8,30.7,41508
33.41,3240,51,38,37273
31.13,3133,49.2,45.3,36681
34.19,3168,56,35,38510
36.24,3178,61,62,39586
21.3,287,50,29.2,23817
33.6,271,33.3,37,27490
34.8,279,52,70,31095
38.31,295,75,50,33940
41.38,291,71.4,47.4,36305
37.28,291,44,63,41648
38.25,283,88,41,36919
26.8,608,34.5,23.5,18646
26.1,602,55.2,27.5,17898
27.3,582,28.9,28.2,33647
27.25,405,40.7,44.8,33717
33.33,431,43.5,67.9,31325
32.79,498,55,64,34056
31.16,503,79,67,35253
34.2,1168,21.4,31.6,24733
34.8,1173,25.4,29.1,24134
39.2,1245,42.9,39.4,23673
39.61,1256,52.3,41.6,32602
39.99,1276,41.7,49.1,37572
41.44,1294,30,38,35893
45.88,1279,62,67,36234
40.6,555,32.4,22.2,31008
44.9,546,52.5,29.1,31384
42.9,560,28.3,36.5,29709
41.34,573,52.6,48.8,32198
43.31,590,41.9,62,30792
39.2,597,41,32,31206
36.03,605,68,52,32651
29.1,1645,39.8,33.9,27117
32.2,1615,27.8,52.9,26589
33.4,1628,43.6,50.9,32094
37.33,1527,54.2,59.1,36778
34.41,1497,55.8,37.8,40011
36.84,1517,62,55,40415
32.53,1552,69,63,41427
50.2,1644,29,34.1,23735
48.3,1656,25.2,43.1,25964
47.6,1653,39.8,33.3,27795
51.04,1634,42.3,40.9,38402
43.75,1712,31,43.9,42054
44.92,1750,32,34,43913
46.35,1754,56,58,45059
54.2,2073,17,23.7,25702
54.3,2171,25.3,32.4,28236
53.5,2279,23.5,21.6,28162
61.18,2266,39.7,46.3,39036
58.86,2318,54.4,53.2,41615
57.01,2347,37,42,43325
60.99,2350,68,70,44555
7,2023,53.8,54.6,30291
6.9,2119,53.6,60,33345
6.8,2205,68.6,69,33104
5.6,2226,76.6,61.9,47215
5.07,2338,68.2,62.2,48027
5.2,2482,70,71,51581
4.62,2526,78,76,54669
7.8,532,47.1,46.7,30636
10.3,511,45.8,46.7,33949
9.3,527,50,57.6,32131
9.03,514,37.5,76.5,41412
8.67,512,75,76.5,42863
8.35,504,61,85,24430
13.32,500,86,90,44352
20,1029,31.5,29.6,27876
16.4,1068,52.2,37.9,30471
17.7,1013,34.6,50,31101
17.96,1011,71.1,66.7,37573
16.41,1021,54,61.5,40082
18.09,1033,67,43,39297
19.06,1022,75,51,39968
20.7,1822,48.2,35.4,31514
23.9,1802,46.6,44,31836
23.3,1831,39.7,36.6,44380
22.83,1857,69.2,40,41735
25.36,1837,70.2,44.5,41167
27.09,1822,76,35,46102
27.02,1814,82,64,45360
8.6,658,33.3,34,29107
9.4,669,33.3,45.5,32404
9.4,638,26.3,48.1,27581
9.22,641,71.4,57.1,41935
10.33,620,76.5,82.2,43529
8.42,643,90,78,43600
9.19,627,100,88,45651
15.4,3448,45.3,41.9,31166
14.7,3434,57.1,53.7,31407
13.8,3403,66.8,71.4,34148
13.69,3300,70.5,63,43058
12.84,3299,81,74.8,43505
12.66,3354,66,62,47433
14.8,3445,80,72,49395
39.3,2192,27.7,60.1,26986
39.6,2135,31.9,65.1,29627
38.6,2165,37.8,56.8,43682
43.85,2227,43.3,55.5,38226
43.85,2300,42,75,52818
44.39,2334,52,58,38738
43.68,2268,65,51,39449
22.9,3957,37.5,38.3,31415
22.6,3959,47.7,38.9,31903
23.6,3945,47.3,46.9,34566
25.44,3891,65.7,59.9,45292
25.41,3873,58.5,63.2,46567
25,3858,66,56,47045
27.92,3757,75,73,46734
20.4,2050,30.9,34.4,31212
19.8,2066,34.2,41.7,31780
18.8,2034,36.2,27.2,32499
21.61,1965,34.8,49.2,40563
24.24,1932,51.4,49.7,40764
21.51,1900,54,56,42463
22.64,1824,74,78,43912
38.1,535,44.7,38.9,23377
38,541,38.5,22.9,25649
35.6,533,35.7,54.8,28825
37.93,551,36.4,44.1,38822
37.14,549,63.6,60.9,38185
39.34,549,62,48,40224
35.61,527,85,62,43793
37.7,376,21.2,42.9,23677
42.9,385,26.1,33.3,25247
45.7,380,42.1,22.2,25722
50.41,367,31,24.3,28128
46.51,383,73.9,52.1,33026
46.04,385,42,60,35448
50,355,96,62,36663
41.8,655,38.5,42.1,28506
41.3,656,34.1,23.2,29713
43.8,647,38.1,34.1,31835
40.45,601,62.5,63.5,32111
42.51,581,79.5,56.1,46198
35.29,560,69,43,49291
40.57,578,77,70,51297
50.5,444,54.2,18.8,24654
45.1,412,56.5,30,27486
46.3,428,61.1,67.6,25262
49.53,425,64.7,46.2,39576
48.4,404,88.9,56,36381
44.22,387,68,68,36631
44.69,357,96,72,43091
15.1,1648,54.4,40,25125
18,1655,53.6,40.9,25513
18.3,1586,61,51.2,27966
41.31,1337,63,69.6,30432
40.31,1401,66,67.8,35097
41.11,1482,71,67,34587
21.77,1529,86,84,35653
16.6,2212,35.3,41.6,32035
17.5,2195,40.1,41.4,32798
19.6,2215,41,44.6,33874
19.16,2285,59.2,65.7,43073
20.05,2270,65.5,54,43373
20,2264,60,52,42525
22.06,2234,76,62,46364
28,585,30.4,25.6,21484
34.6,575,32.4,45.8,22242
33.2,555,45.9,46.9,41469
30.96,530,55,52.6,33560
35.05,517,53.7,34.1,34667
36.61,510,53,63,38630
37.42,481,73,79,37452
10.9,2136,41.7,34.8,26846
13.5,408,50.5,38.1,26555
13.9,371,55.7,46.2,25937
16.29,468,70.5,58.5,43751
15.05,2031,66.7,60.4,42453
16.74,1813,64,60,43772
17.9,1820,77,71,45704
22.7,1127,34.1,21.6,27056
23.8,1102,36.5,36.3,25537
24.5,1090,44.4,26.7,28766
23.45,1047,58.8,42.7,39065
22.54,1006,49.4,41,41009
18.77,1004,52,25,42993
21.29,1031,61,62,44232
18.7,3579,33.8,45.6,30337
18.5,3545,40.7,31.3,34027
18.3,3541,53.9,50.2,32000
18.25,3484,75.7,49.3,44624
17.77,3442,66.9,57.7,44250
16.12,3456,61,59,45687
18,3444,64,76,44971
13.7,3077,41.4,30.6,31033
15,3087,34.7,28.3,32200
15.8,3122,40.3,47.4,32190
16.3,3141,57.4,53.5,43227
15.19,3166,66.4,47.7,42988
16.85,3159,60,50,42493
17.69,3224,74,60,46182
9.1,5506,60.1,39.5,30495
8.8,5125,64.9,49.6,34250
9.8,5098,65,50.8,54945
10.2,5051,78.2,73.1,46223
9.92,5121,77.9,68.6,46467
12.54,5194,76,70,47706
13.08,5217,88,76,46679
22.6,1716,25.8,32.5,25194
22,1712,54.9,37.5,30477
25.8,1727,65.4,35.5,29464
23.15,1644,61.8,47.7,37415
24.09,1630,48.3,66.1,37875
25.32,1652,53,62,40066
26.8,1626,70,68,43072
17.4,1225,48.2,35.2,23285
19,1242,42,33.3,25676
21.5,1269,41.7,40.6,34933
23.03,1295,47.7,45.2,38045
22.19,1308,66.7,62.6,38403
23.14,1334,46,57,42089
22.05,1321,78,61,43361
12,1042,47.4,25.9,28221
12.6,1039,58,31.6,31708
13.2,987,54,46.9,23399
16.97,774,68.1,47.2,41709
15.63,831,41.2,58.5,27726
19.55,851,57,57,33995
18.51,847,78,54,51634
17.2,973,47.8,45.7,33203
18.5,1026,47.6,50.7,34362
19.1,1013,56.3,62.7,34512
18.04,1029,66.7,63.9,42098
16.7,1021,71.8,77.6,45565
15.87,1053,63,73,47510
14.32,1042,76,85,46958
39.2,523,30.8,13.2,28257
41.4,514,69.6,50,30307
40.5,512,50,46.2,30568
48.65,510,60.6,55.9,39332
47.75,504,85.7,88,39079
51.11,489,73,56,38203
56.04,480,77,65,41456
35.3,718,26.9,19,25303
31.1,739,41.5,17,27678
39.7,715,38.1,25.9,27672
40.93,728,35.3,21.6,39640
38.78,733,56.1,49,36778
38.87,751,70,53,40941
42.59,743,74,65,40491
18.1,2455,31.7,38.3,33367
20,2580,39.3,42.9,31204
20.3,2696,57.7,60.1,30271
23.87,2790,62,60.5,40148
22.64,2825,69,74.5,46718
26.28,2864,62,74,43395
24.96,2933,85,82,52683
49.9,29366,19.5,12.1,37496
51.5,28114,21.8,15.6,37356
52.8,27443,23,14.3,42278
62.76,25966,35.5,18,48042
65.75,25995,30.3,17,44311
63.58,25460,36,16,46354
63.12,25107,52,20,46674
7.5,5443,51.1,43.9,33057
8.1,5491,50.7,45,34499
8.6,5587,60,49.7,35200
8.51,5602,73.9,64.7,45600
7.9,5734,79.4,66.7,46850
8.29,5722,75,57,48033
8.67,5782,86,72,51367
21.1,3676,22.2,22.6,32399
26.7,3505,24.4,26.4,34990
28.8,3441,60.4,38.5,32712
28.09,3159,68.5,43.3,50398
32.16,3153,53.1,47.7,44748
33.18,3217,52,44,51361
33.07,3172,52,51,48529
3.2,1571,41.9,35.5,33213
3.4,1572,42.1,48.4,29781
3.7,1621,48.3,56.9,33592
3.57,1584,65.4,56.9,47263
4.1,1613,70.2,72,49952
3.43,1690,68,71,49259
3.83,1736,75,75,48712
35.7,2358,13.6,17.9,29416
43.6,2139,24.6,25.2,31620
46.3,2027,31.5,33,43729
45.93,1557,31,31.7,45259
43.26,1585,42.1,38.4,44985
42.85,1697,35,37,44403
43.09,1661,70,38,43063
24.1,891,19.7,22.6,32420
27.2,850,22.6,19.6,33707
28.6,877,35.3,37.1,37529
33.49,912,58.5,37.5,47595
